title,start_at,end_at,color,user_id
WCLC Team Sync,2026-09-08T11:00:00-05:00,2026-09-08T12:00:00-05:00,purple,00000000-0000-0000-0000-000000000000
Gym Session,2026-09-08T17:30:00-05:00,2026-09-08T19:00:00-05:00,green,00000000-0000-0000-0000-000000000000
Data Structures Lab,2026-09-09T13:00:00-05:00,2026-09-09T15:00:00-05:00,blue,00000000-0000-0000-0000-000000000000
Dentist Appointment,2026-09-09T08:30:00-05:00,2026-09-09T09:30:00-05:00,red,00000000-0000-0000-0000-000000000000
Software Engineering Lecture,2026-09-10T09:30:00-05:00,2026-09-10T10:45:00-05:00,indigo,00000000-0000-0000-0000-000000000000
Deep Work Block,2026-09-10T13:00:00-05:00,2026-09-10T16:00:00-05:00,orange,00000000-0000-0000-0000-000000000000
Algorithms Problem Set Due,2026-09-11T23:59:00-05:00,2026-09-11T23:59:00-05:00,red,00000000-0000-0000-0000-000000000000
Gym Session,2026-09-11T07:00:00-05:00,2026-09-11T08:30:00-05:00,green,00000000-0000-0000-0000-000000000000
Study Group – Algorithms,2026-09-13T14:00:00-05:00,2026-09-13T16:30:00-05:00,blue,00000000-0000-0000-0000-000000000000
Intro to Algorithms,2026-09-15T09:00:00-05:00,2026-09-15T10:15:00-05:00,blue,00000000-0000-0000-0000-000000000000
WCLC Team Sync,2026-09-15T11:00:00-05:00,2026-09-15T12:00:00-05:00,purple,00000000-0000-0000-0000-000000000000
Midterm Exam – Algorithms,2026-09-16T09:00:00-05:00,2026-09-16T11:00:00-05:00,red,00000000-0000-0000-0000-000000000000
Lunch with Edward,2026-09-16T12:00:00-05:00,2026-09-16T13:00:00-05:00,pink,00000000-0000-0000-0000-000000000000
Data Structures Lab,2026-09-16T13:00:00-05:00,2026-09-16T15:00:00-05:00,blue,00000000-0000-0000-0000-000000000000
Software Engineering Lecture,2026-09-17T09:30:00-05:00,2026-09-17T10:45:00-05:00,indigo,00000000-0000-0000-0000-000000000000
Career Fair Prep,2026-09-17T14:00:00-05:00,2026-09-17T16:00:00-05:00,orange,00000000-0000-0000-0000-000000000000
Gym Session,2026-09-18T07:00:00-05:00,2026-09-18T08:30:00-05:00,green,00000000-0000-0000-0000-000000000000
Career Fair,2026-09-18T10:00:00-05:00,2026-09-18T15:00:00-05:00,indigo,00000000-0000-0000-0000-000000000000
Hackathon Weekend,2026-09-19T18:00:00-05:00,2026-09-21T18:00:00-05:00,purple,00000000-0000-0000-0000-000000000000
Intro to Algorithms,2026-09-22T09:00:00-05:00,2026-09-22T10:15:00-05:00,blue,00000000-0000-0000-0000-000000000000
WCLC Team Sync,2026-09-22T11:00:00-05:00,2026-09-22T12:00:00-05:00,purple,00000000-0000-0000-0000-000000000000
Gym Session,2026-09-22T17:30:00-05:00,2026-09-22T19:00:00-05:00,green,00000000-0000-0000-0000-000000000000
Data Structures Lab,2026-09-23T13:00:00-05:00,2026-09-23T15:00:00-05:00,blue,00000000-0000-0000-0000-000000000000
Code Review,2026-09-23T15:30:00-05:00,2026-09-23T16:30:00-05:00,blue,00000000-0000-0000-0000-000000000000
Software Engineering Lecture,2026-09-24T09:30:00-05:00,2026-09-24T10:45:00-05:00,indigo,00000000-0000-0000-0000-000000000000
Deep Work Block,2026-09-24T13:00:00-05:00,2026-09-24T16:00:00-05:00,orange,00000000-0000-0000-0000-000000000000
Gym Session,2026-09-25T07:00:00-05:00,2026-09-25T08:30:00-05:00,green,00000000-0000-0000-0000-000000000000
SE Group Project Demo,2026-09-25T14:00:00-05:00,2026-09-25T16:00:00-05:00,indigo,00000000-0000-0000-0000-000000000000
Study Group – SE Project,2026-09-27T13:00:00-05:00,2026-09-27T15:00:00-05:00,indigo,00000000-0000-0000-0000-000000000000
Intro to Algorithms,2026-09-29T09:00:00-05:00,2026-09-29T10:15:00-05:00,blue,00000000-0000-0000-0000-000000000000
WCLC Team Sync,2026-09-29T11:00:00-05:00,2026-09-29T12:00:00-05:00,purple,00000000-0000-0000-0000-000000000000
Gym Session,2026-09-29T17:30:00-05:00,2026-09-29T19:00:00-05:00,green,00000000-0000-0000-0000-000000000000
Data Structures Lab,2026-09-30T13:00:00-05:00,2026-09-30T15:00:00-05:00,blue,00000000-0000-0000-0000-000000000000
Monthly Retrospective,2026-09-30T16:00:00-05:00,2026-09-30T17:00:00-05:00,pink,00000000-0000-0000-0000-000000000000
